"means" "variances" "variances_norm" "highly_variable"
"SMIM5" 0.00407407407407407 0.00998710084667847 1.92101453799054 TRUE
"SMIM6" 0 0 0 FALSE
"SAP30BP" 0.113333333333333 0.123497591700629 0.557820197752457 FALSE
"RP11-474I11.8" 0 0 0 FALSE
"RP11-474I11.7" 0 0 0 FALSE
"ITGB4" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"GALK1" 0.0681481481481482 0.484424135139214 1.50107489285845 TRUE
"H3F3B" 5.19851851851852 24.353313847377 0.852489277341211 FALSE
"UNK" 0.0240740740740741 0.02424423311789 0.790084315503703 FALSE
"RP11-552F3.4" 0 0 0 FALSE
"UNC13D" 0.0607407407407407 0.0615185322410221 0.612525707165395 FALSE
"WBP2" 0.182592592592593 0.527225584235585 1.30068044011415 TRUE
"TRIM47" 0.0151851851851852 0.0157011513180465 0.877065467096371 FALSE
"RP11-552F3.9" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TRIM65" 0.0207407407407407 0.0218001180135304 0.84497158041052 FALSE
"RP11-552F3.10" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"MRPL38" 0.0377777777777778 0.0378461158453748 0.709044230236725 FALSE
"RP11-552F3.12" 0 0 0 FALSE
"FBF1" 0.00666666666666667 0.00736569099666543 1.00343355874243 FALSE
"ACOX1" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"RP11-552F3.13" 0 0 0 FALSE
"TEN1" 0.0818518518518519 0.166324839103646 1.14550747416167 FALSE
"CDK3" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"EVPL" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SRP68" 0.0633333333333333 0.063049277510189 0.596163801556831 FALSE
"ZACN" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"GALR2" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"EXOC7" 0.0933333333333333 0.0987328640237131 0.574967602317945 FALSE
"FOXJ1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RNF157-AS1" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RNF157" 0.0188888888888889 0.0207620106212177 0.897218521825014 FALSE
"UBALD2" 0.127777777777778 0.275997282944301 1.06934206256262 FALSE
"QRICH2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"PRPSAP1" 0.0744444444444444 0.0733740891688281 0.569409862474134 FALSE
"SPHK1" 0.00703703703703704 0.00773112126576373 0.995986344295586 FALSE
"UBE2O" 0.01 0.00990366802519452 0.881859750467593 FALSE
"AANAT" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RHBDF2" 0.0462962962962963 0.047874384202654 0.683483634558898 FALSE
"CYGB" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PRCD" 0.00407407407407407 0.00479999451099859 1.08549082095465 FALSE
"RP11-666A8.8" 0 0 0 FALSE
"ST6GALNAC2" 0.0111111111111111 0.0117327405211807 0.931359228782946 FALSE
"RP11-666A8.9" 0 0 0 FALSE
"ST6GALNAC1" 0.00333333333333333 0.00406446832160059 1.13376472997042 FALSE
"RP11-318A15.2" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"MXRA7" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"JMJD6" 0.0662962962962963 0.0797083967999121 0.713297684990448 FALSE
"METTL23" 0.178518518518519 0.754336448341632 1.91469903420426 TRUE
"RP11-318A15.7" 0 0 0 FALSE
"SRSF2" 0.578888888888889 1.74812770161786 1.02172874615527 FALSE
"MFSD11" 0.05 0.0527047054464618 0.678060302878665 FALSE
"CTD-2246P4.1" 0 0 0 FALSE
"LINC00868" 0 0 0 FALSE
"MGAT5B" 0 0 0 FALSE
"RP11-87G24.6" 0 0 0 FALSE
"SEC14L1" 0.0577777777777778 0.0618698283314807 0.657054334888926 FALSE
"RP11-285E9.6" 0 0 0 FALSE
"RP11-285E9.5" 0 0 0 FALSE
"SEPT9" 0.455925925925926 0.697204588805185 0.548954518867599 FALSE
"RP11-936I5.1" 0.0211111111111111 0.0221551191799432 0.841167282490673 FALSE
"RP11-75C10.9" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-13K12.2" 0 0 0 FALSE
"RP11-13K12.1" 0 0 0 FALSE
"RP11-13K12.5" 0 0 0 FALSE
"RP11-316M20.1" 0 0 0 FALSE
"FLJ45079" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"TNRC6C" 0.0540740740740741 0.0667303390830623 0.773916256212344 FALSE
"TMC6" 0.156666666666667 0.262589848091883 0.785805795547971 FALSE
"TMC8" 0.158888888888889 0.35451525256268 1.04222593866023 FALSE
"C17orf99" 0 0 0 FALSE
"SYNGR2" 0.163703703703704 0.225877348263417 0.639527330249889 FALSE
"TK1" 0.0166666666666667 0.078640237124861 3.44277305323735 TRUE
"AFMID" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"BIRC5" 0.00962962962962963 0.0451091625156094 2.99007693868093 TRUE
"AC087645.1" 0 0 0 FALSE
"TMEM235" 0 0 0 FALSE
"RP11-219G17.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AC061992.2" 0.00481481481481482 0.0055344229001139 1.05258262166336 FALSE
"SOCS3" 0.239259259259259 0.394753063548911 0.693165200420771 FALSE
"RP11-806H10.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PGS1" 0.0411111111111111 0.0431406693837224 0.723867118832919 FALSE
"DNAH17" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"AC061992.1" 0 0 0 FALSE
"RP11-559N14.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DNAH17-AS1" 0 0 0 FALSE
"CTD-2357A8.3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"CYTH1" 0.178518518518519 0.181531705844415 0.460773945925434 FALSE
"USP36" 0.0477777777777778 0.202607138446337 1.54659282719926 TRUE
"TIMP2" 0.0211111111111111 0.0221551191799432 0.841167282490673 FALSE
"RP11-323N12.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DDC8" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CTD-2373H9.5" 0 0 0 FALSE
"LGALS3BP" 0.0851851851851852 0.321751540351022 1.94222552651429 TRUE
"CANT1" 0.022962962962963 0.02540803864257 0.874405528774591 FALSE
"C1QTNF1-AS1" 0 0 0 FALSE
"C1QTNF1" 0 0 0 FALSE
"ENGASE" 0.0166666666666667 0.0163949610967025 0.821562454248946 FALSE
"RBFOX3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-398J5.1" 0 0 0 FALSE
"CTD-2116F7.1" 0 0 0 FALSE
"ENPP7" 0 0 0 FALSE
"CBX2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"CBX8" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"RP11-353N14.1" 0 0 0 FALSE
"RP11-353N14.2" 0 0 0 FALSE
"CBX4" 0.0174074074074074 0.0178517420718236 0.849439357487221 FALSE
"RP11-353N14.3" 0 0 0 FALSE
"RP11-353N14.5" 0 0 0 FALSE
"RP11-353N14.4" 0 0 0 FALSE
"TBC1D16" 0 0 0 FALSE
"CTD-2529O21.2" 0 0 0 FALSE
"CCDC40" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"GAA" 0.0314814814814815 0.0371708314464892 0.877095610273517 FALSE
"EIF4A3" 0.15037037037037 0.284901678262183 0.89788157766144 FALSE
"CARD14" 0 0 0 FALSE
"RP11-334C17.5" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"SGSH" 0.0181481481481481 0.0185664100558506 0.840827478210957 FALSE
"SLC26A11" 0.0144444444444444 0.0142410769420773 0.842639515217587 FALSE
"RNF213" 0.307037037037037 1.93422241433726 2.11471002978241 TRUE
"CTD-2047H16.4" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"ENDOV" 0.0392592592592593 0.0451420965240898 0.804410282110789 FALSE
"CTD-2526A2.2" 0 0 0 FALSE
"NPTX1" 0 0 0 FALSE
"RPTOR" 0.0159259259259259 0.0156780975121101 0.828888911097817 FALSE
"RP11-28G8.1" 0 0 0 FALSE
"CTD-2561B21.4" 0 0 0 FALSE
"CTD-2561B21.3" 0 0 0 FALSE
"CTD-2561B21.5" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"CHMP6" 0.06 0.0630900333456836 0.638027075043235 FALSE
"CTD-2561B21.7" 0 0 0 FALSE
"AC127496.1" 0 0 0 FALSE
"CTD-2561B21.11" 0 0 0 FALSE
"CTD-2561B21.10" 0 0 0 FALSE
"BAIAP2-AS1" 0.00592592592592593 0.00589299191744542 0.905635271273453 FALSE
"BAIAP2" 0.00925925925925926 0.00991793942886941 0.959397560537447 FALSE
"AATK" 0.00333333333333333 0.0107336050389033 1.41411941719088 TRUE
"RP11-149I9.2" 0 0 0 FALSE
"AATK-AS1" 0 0 0 FALSE
"AZI1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-455O6.2" 0 0 0 FALSE
"ENTHD2" 0.0244444444444444 0.0245967642336668 0.787489088800417 FALSE
"AC027601.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"C17orf89" 0.15962962962963 0.189032837950954 0.552482933266907 FALSE
"SLC38A10" 0.0522222222222222 0.0547005063603803 0.664592397826574 FALSE
"LINC00482" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"TMEM105" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-1055B8.2" 0 0 0 FALSE
"RP11-1055B8.3" 0 0 0 FALSE
"RP11-1055B8.4" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-1055B8.6" 0 0 0 FALSE
"RP11-1055B8.7" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-1055B8.8" 0 0 0 FALSE
"ACTG1" 3.88777777777778 30.2367531184387 1.55001285791735 TRUE
"RP13-766D20.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"FSCN2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"C17orf70" 0.0188888888888889 0.0185389650487835 0.801150867355617 FALSE
"NPLOC4" 0.0251851851851852 0.0267830334966311 0.827933921307203 FALSE
"PDE6G" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"OXLD1" 0.122222222222222 0.973570458194389 2.40104809319563 TRUE
"CCDC137" 0.0333333333333333 0.0329751759911078 0.72469757794306 FALSE
"ARL16" 0.06 0.0927306409781401 0.937781397356243 FALSE
"HGS" 0.0366666666666667 0.0368173397554651 0.716947175336123 FALSE
"RP13-1032I1.7" 0.0288888888888889 0.0302877608990985 0.794132519944873 FALSE
"MRPL12" 0.105555555555556 0.374552303322219 1.71861971835444 TRUE
"SLC25A10" 0 0 0 FALSE
"SLC25A10-1" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"GCGR" 0 0 0 FALSE
"FAM195B" 0.0137037037037037 0.0135209199566369 0.849728483222554 FALSE
"AC174470.1" 0 0 0 FALSE
"PPP1R27" 0 0 0 FALSE
"P4HB" 0.3 0.478325305668767 0.633436526994939 FALSE
"RP11-498C9.2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-498C9.3" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"ARHGDIA" 0.413703703703704 1.79506964170544 1.59494765311862 TRUE
"RP11-498C9.15" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-498C9.16" 0 0 0 FALSE
"ALYREF" 0.0155555555555556 0.0160602692355193 0.872577737384601 FALSE
"ANAPC11" 0.332592592592593 1.23576578430969 1.43969472764954 TRUE
"NPB" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"PCYT2" 0.0314814814814815 0.0312427099199978 0.737213633849647 FALSE
"SIRT7" 0.0896296296296296 0.0905185734085328 0.555568458549317 FALSE
"MAFG" 0.0222222222222222 0.023959491169569 0.856516760634607 FALSE
"RP11-498C9.12" 0 0 0 FALSE
"MAFG-AS1" 0 0 0 FALSE
"PYCR1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-498C9.13" 0 0 0 FALSE
"MYADML2" 0 0 0 FALSE
"AC137723.5" 0 0 0 FALSE
"NOTUM" 0 0 0 FALSE
"RP11-498C9.17" 0 0 0 FALSE
"ASPSCR1" 0.0622222222222222 0.0665234037297766 0.642781166007473 FALSE
"STRA13" 0.13962962962963 0.825624168073223 1.71702736039621 TRUE
"LRRC45" 0.0148148148148148 0.0160827741413143 0.924296853792385 FALSE
"RAC3" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"DCXR" 0.206296296296296 0.247533517214882 0.523593528591371 FALSE
"RP13-650J16.1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RFNG" 0.0292592592592593 0.340381073923126 1.75973202398661 TRUE
"GPS1" 0.0759259259259259 0.356219038601403 1.8119333207459 TRUE
"DUS1L" 0.0314814814814815 0.0327247403016207 0.772184127955615 FALSE
"FASN" 0.00851851851851852 0.00844908265063878 0.893424374472449 FALSE
"CCDC57" 0.0922222222222222 0.0956045448931698 0.565500350051083 FALSE
"RP11-1376P16.2" 0 0 0 FALSE
"RP11-1376P16.1" 0 0 0 FALSE
"RP13-516M14.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"SLC16A3" 0.100740740740741 0.467061325868293 1.83088678123693 TRUE
"CSNK1D" 0.0874074074074074 0.0931351803823087 0.590328230467784 FALSE
"AC132872.2" 0.00703703703703704 0.00773112126576373 0.995986344295586 FALSE
"RP13-516M14.4" 0.00888888888888889 0.00955415586019514 0.965455378860616 FALSE
"RP13-516M14.1" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"CD7" 0.707037037037037 2.2383350486463 1.01818748965133 FALSE
"SECTM1" 0.0277777777777778 0.0329443003581574 0.905604998145848 FALSE
"TEX19" 0 0 0 FALSE
"UTS2R" 0 0 0 FALSE
"RP13-20L14.1" 0 0 0 FALSE
"OGFOD3" 0.0522222222222222 0.0561825367420031 0.682598558838786 FALSE
"HEXDC" 0.0248148148148148 0.0249490208993729 0.784843808532843 FALSE
"C17orf62" 0.206666666666667 1.15030752130419 2.25129388845887 TRUE
"RP13-20L14.6" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"NARF" 0.0862962962962963 0.0885116572667515 0.570234450423089 FALSE
"RP13-991F5.2" 0 0 0 FALSE
"FOXK2" 0.0151851851851852 0.0149601361272351 0.835672398442385 FALSE
"RP13-638C3.3" 0 0 0 FALSE
"RP13-638C3.4" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"WDR45B" 0.0688888888888889 0.0700950969494877 0.599010433842873 FALSE
"RAB40B" 0.0107407407407407 0.0106293140120484 0.875696244314016 FALSE
"RP11-388C12.1" 0 0 0 FALSE
"FN3KRP" 0.0692592592592593 0.208243245097635 1.76806996257676 TRUE
"RP11-388C12.5" 0 0 0 FALSE
"FN3K" 0.00703703703703704 0.00699010607495232 0.900522699942719 FALSE
"TBCD" 0.037037037037037 0.0386425699504617 0.742786855214135 FALSE
"RP11-567O16.1" 0 0 0 FALSE
"ZNF750" 0 0 0 FALSE
"RP11-497H17.1" 0 0 0 FALSE
"B3GNTL1" 0.0140740740740741 0.0146221508652038 0.891360353539635 FALSE
"RP11-1197K16.2" 0 0 0 FALSE
"METRNL" 0.0203703703703704 0.0207038272062355 0.819496262315215 FALSE
"AC144831.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AC139099.4" 0 0 0 FALSE
"AC139099.6" 0 0 0 FALSE
"AC139099.5" 0 0 0 FALSE
"AP005530.1" 0 0 0 FALSE
"AP005530.2" 0 0 0 FALSE
"RP11-683L23.1" 0 0 0 FALSE
"USP14" 0.0640740740740741 0.0674009578307468 0.628392035686505 FALSE
"THOC1" 0.0285185185185185 0.0284564928025469 0.757846672441806 FALSE
"RP11-705O1.8" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"RP11-720L2.4" 0 0 0 FALSE
"RP11-720L2.3" 0 0 0 FALSE
"COLEC12" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-14P20.1" 0 0 0 FALSE
"CETN1" 0 0 0 FALSE
"CLUL1" 0 0 0 FALSE
"C18orf56" 0 0 0 FALSE
"RP11-806L2.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"TYMS" 0.0211111111111111 0.131825367420032 3.90940310892071 TRUE
"ENOSF1" 0.0281481481481481 0.028847995828359 0.780473216535195 FALSE
"RP11-806L2.6" 0 0 0 FALSE
"YES1" 0.00925925925925926 0.135890521866809 1.21972467715767 FALSE
"RP11-769O8.1" 0 0 0 FALSE
"RP11-769O8.2" 0 0 0 FALSE
"RP11-672L10.6" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"RP11-672L10.3" 0 0 0 FALSE
"ADCYAP1" 0 0 0 FALSE
"RP11-672L10.1" 0 0 0 FALSE
"RP11-689C9.1" 0 0 0 FALSE
"RP11-78F17.1" 0 0 0 FALSE
"LINC00470" 0 0 0 FALSE
"RP11-476K15.1" 0 0 0 FALSE
"CTD-2015H3.2" 0 0 0 FALSE
"CTD-2015H3.1" 0 0 0 FALSE
"RP11-161I6.2" 0 0 0 FALSE
"METTL4" 0.0251851851851852 0.0253010031150083 0.782120469089114 FALSE
"NDC80" 0.00777777777777778 0.0084611584537483 0.983838390500794 FALSE
"SMCHD1" 0.142222222222222 0.529598616771645 1.51968082912949 TRUE
"RP11-703M24.5" 0 0 0 FALSE
"EMILIN2" 0.032962962962963 0.0459675051116325 1.02443468380506 FALSE
"LPIN2" 0.0503703703703704 0.0560020858205371 0.713588438376245 FALSE
"RP11-737O24.5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-737O24.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-737O24.1" 0 0 0 FALSE
"MYOM1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP13-270P17.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP13-270P17.3" 0.0155555555555556 0.0197653451895764 1.07387989150286 FALSE
"MYL12A" 3.09925925925926 12.2457941898916 0.843640534530714 FALSE
"RP13-270P17.1" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"MYL12B" 1.4862962962963 4.93904889328003 0.876954870998078 FALSE
"RP11-838N2.5" 0 0 0 FALSE
"RP11-838N2.3" 0 0 0 FALSE
"TGIF1" 0.0755555555555556 0.078764974681981 0.599893511543439 FALSE
"RP11-838N2.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DLGAP1" 0 0 0 FALSE
"DLGAP1-AS1" 0.0262962962962963 0.0285783486339248 0.838925283707196 FALSE
"DLGAP1-AS2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"RP11-874J12.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DLGAP1-AS3" 0 0 0 FALSE
"DLGAP1-AS4" 0 0 0 FALSE
"DLGAP1-AS5" 0 0 0 FALSE
"RP11-172F10.1" 0 0 0 FALSE
"RP11-92G19.2" 0 0 0 FALSE
"C18orf42" 0 0 0 FALSE
"RP11-190I17.2" 0 0 0 FALSE
"RP11-835E18.5" 0 0 0 FALSE
"LINC00667" 0.0781481481481481 0.0779958283589256 0.569327351838145 FALSE
"LINC00526" 0.012962962962963 0.0127996651709138 0.856580137320871 FALSE
"ZBTB14" 0.0218518518518519 0.021382267780934 0.779608235010687 FALSE
"CTD-3096M3.1" 0 0 0 FALSE
"CTD-3096M3.2" 0 0 0 FALSE
"EPB41L3" 0.022962962962963 0.0305951449782499 1.05291731876616 FALSE
"RP11-286N3.1" 0 0 0 FALSE
"RP11-286N3.2" 0 0 0 FALSE
"RP11-945C19.1" 0 0 0 FALSE
"TMEM200C" 0 0 0 FALSE
"RP11-945C19.4" 0 0 0 FALSE
"L3MBTL4" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-793A3.1" 0 0 0 FALSE
"RP11-793A3.2" 0 0 0 FALSE
"RP11-760N9.1" 0 0 0 FALSE
"CTD-2124B20.2" 0 0 0 FALSE
"C18orf64" 0 0 0 FALSE
"RP11-91I8.1" 0 0 0 FALSE
"RP11-91I8.3" 0 0 0 FALSE
"ARHGAP28" 0 0 0 FALSE
"RP11-146G7.2" 0 0 0 FALSE
"LINC00668" 0 0 0 FALSE
"LAMA1" 0 0 0 FALSE
"RP11-781P6.1" 0 0 0 FALSE
"RP11-76K13.3" 0 0 0 FALSE
"LRRC30" 0 0 0 FALSE
"PTPRM" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-678G15.2" 0 0 0 FALSE
"AP001094.1" 0 0 0 FALSE
"RP11-789C17.3" 0 0 0 FALSE
"RP11-789C17.5" 0 0 0 FALSE
"RAB12" 0.00148148148148148 0.00222084997186887 1.44478105640339 TRUE
"RP11-661O13.1" 0 0 0 FALSE
"RP11-674N23.1" 0 0 0 FALSE
"SOGA2" 0 0 0 FALSE
"NDUFV2" 0.361481481481481 0.59770065730791 0.627935819362623 FALSE
"RP11-143J12.3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-143J12.2" 0.037037037037037 0.0408656155228959 0.785518201288243 FALSE
"ANKRD12" 0.37 0.469570211189324 0.479265523766624 FALSE
"RP11-888D10.3" 0 0 0 FALSE
"TWSG1" 0.00777777777777778 0.00772014326293689 0.897675343602462 FALSE
"RP11-61L19.2" 0 0 0 FALSE
"RALBP1" 0.0766666666666667 0.272371248610597 1.58118677514477 TRUE
"PPP4R1" 0.017037037037037 0.0167529812138927 0.817841342725791 FALSE
"RP11-881L2.1" 0 0 0 FALSE
"RP11-692N5.1" 0 0 0 FALSE
"RAB31" 0.0611111111111111 0.0796282573792761 0.786809323274962 FALSE
"TXNDC2" 0 0 0 FALSE
"RP11-474N24.6" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"VAPA" 0.38962962962963 1.51986277496464 1.454821123427 TRUE
"RP11-419J16.1" 0 0 0 FALSE
"RP11-138E9.2" 0 0 0 FALSE
"RP11-243E13.2" 0 0 0 FALSE
"RP11-243E13.1" 0 0 0 FALSE
"APCDD1" 0 0 0 FALSE
"NAPG" 0.0251851851851852 0.0334521702139339 1.03409445628861 FALSE
"RP11-883A18.3" 0 0 0 FALSE
"RP11-856M7.6" 0 0 0 FALSE
"RP11-856M7.4" 0 0 0 FALSE
"RP11-856M7.1" 0 0 0 FALSE
"PIEZO2" 0 0 0 FALSE
"RP11-856M7.2" 0 0 0 FALSE
"RP11-513M1.1" 0 0 0 FALSE
"RP11-128P17.2" 0 0 0 FALSE
"RP11-128P17.4" 0 0 0 FALSE
"RP11-128P17.3" 0 0 0 FALSE
"RP11-128P17.1" 0 0 0 FALSE
"RP11-712C7.1" 0 0 0 FALSE
"RP11-677O4.6" 0 0 0 FALSE
"RP11-677O4.2" 0 0 0 FALSE
"GNAL" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"RP11-78A19.2" 0 0 0 FALSE
"CHMP1B" 0.36037037037037 0.981237358143627 1.03482058890772 FALSE
"RP11-78A19.3" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"RP11-78A19.4" 0 0 0 FALSE
"MPPE1" 0.0781481481481481 0.0817009043129827 0.596372401883326 FALSE
"RP11-820I16.4" 0.00740740740740741 0.00735526189397994 0.899094605377987 FALSE
"RP11-820I16.1" 0 0 0 FALSE
"IMPA2" 0.0348148148148148 0.036579254319158 0.761094136981107 FALSE
"RP11-820I16.3" 0 0 0 FALSE
"RP11-703I16.1" 0 0 0 FALSE
"RP11-815J4.1" 0 0 0 FALSE
"ANKRD62" 0 0 0 FALSE
"RP11-64C12.4" 0 0 0 FALSE
"RP11-64C12.6" 0 0 0 FALSE
"CIDEA" 0 0 0 FALSE
"RP11-64C12.8" 0 0 0 FALSE
"TUBB6" 0.0281481481481481 0.0332940869732274 0.900760777497503 FALSE
"AFG3L2" 0.0325925925925926 0.0330240281036872 0.746414828171178 FALSE
"SLMO1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-861E21.1" 0 0 0 FALSE
"RP11-861E21.2" 0 0 0 FALSE
"SPIRE1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"AP005482.1" 0 0 0 FALSE
"PSMG2" 0.242592592592593 1.37832599179395 2.36838150744184 TRUE
"CEP76" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"RP11-973H7.5" 0 0 0 FALSE
"RP11-973H7.4" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"RP11-973H7.1" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"PTPN2" 0.173703703703704 0.176188574643559 0.462904156509923 FALSE
"SEH1L" 0.022962962962963 0.0224439778793243 0.77239879163655 FALSE
"RP11-773H22.4" 0 0 0 FALSE
"CEP192" 0.0111111111111111 0.0109917253303693 0.872536540649286 FALSE
"RP11-794M8.2" 0 0 0 FALSE
"RP11-794M8.1" 0 0 0 FALSE
"LDLRAD4" 0.0296296296296296 0.0324674433603667 0.825486054067399 FALSE
"RP11-756J15.3" 0 0 0 FALSE
"RP11-691H4.3" 0 0 0 FALSE
"LDLRAD4-AS1" 0 0 0 FALSE
"RP11-691H4.4" 0 0 0 FALSE
"RP11-53B2.1" 0 0 0 FALSE
"RP11-53B2.5" 0 0 0 FALSE
"RP11-53B2.3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-53B2.4" 0 0 0 FALSE
"RP11-701H16.4" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"FAM210A" 0.02 0.0196072619488699 0.792826994200708 FALSE
"RNMT" 0.0451851851851852 0.0468645451676205 0.69201166326058 FALSE
"MC5R" 0 0 0 FALSE
"MC2R" 0 0 0 FALSE
"ZNF519" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"RP11-411B10.2" 0 0 0 FALSE
"RP11-411B10.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-757O6.1" 0 0 0 FALSE
"CYP4F35P" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"CXADRP3" 0 0 0 FALSE
"POTEC" 0 0 0 FALSE
"ANKRD30B" 0 0 0 FALSE
"RP11-1157N2--B.2" 0 0 0 FALSE
"RP11-527H14.6" 0 0 0 FALSE
"RP11-527H14.4" 0 0 0 FALSE
"RP11-527H14.2" 0 0 0 FALSE
"RP11-527H14.3" 0 0 0 FALSE
"RP11-527H14.1" 0 0 0 FALSE
"RP11-805F19.2" 0 0 0 FALSE
"RP11-805F19.1" 0 0 0 FALSE
"ROCK1" 0.159259259259259 0.16506799500501 0.483855527636831 FALSE
"RP11-699A5.2" 0 0 0 FALSE
"GREB1L" 0 0 0 FALSE
"RP11-296E23.1" 0 0 0 FALSE
"ESCO1" 0.0192592592592593 0.0203773688471725 0.860911224458257 FALSE
"SNRPD1" 0.259259259259259 0.376627831981668 0.598192282150677 FALSE
"RP11-13N13.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ABHD3" 0.0751851851851852 0.0836374240116365 0.640971451165541 FALSE
"RP11-13N13.6" 0 0 0 FALSE
"MIB1" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"MIR1-2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
